"","specimen","mineral","SiO2","TiO2","Al2O3","Fe2O3","Mn2O3","Y2O3","Ce2O3","La2O3","FeO","MnO","MgO","CaO","Na2O","K2O","H2O_plus","H2O_minus"
"1",1,"zoisite",41.64,0.02,33.38,0.11,NA,NA,NA,NA,NA,0.05,0,23.97,0.45,0.05,NA,NA
"2",2,"clinozoisite",39.5,0.13,31.78,1.61,NA,NA,NA,NA,0.35,0.03,0.34,23.78,0.1,NA,2.1,NA
"3",3,"epidote",38.44,0.15,30.91,7.62,NA,NA,NA,NA,NA,0.11,0.06,23.73,0.02,0,NA,NA
"4",4,"epidote",36.96,0.5,16.08,23.06,NA,NA,NA,NA,NA,0.1,0.03,22.02,0.02,0.02,NA,NA
"5",5,"piemontite",37.06,0.24,21.86,2.21,15.44,NA,NA,NA,NA,NA,0.05,21.73,0.02,NA,NA,NA
"6",6,"allanite",30.82,0.71,14.83,7.71,NA,1.03,7.28,11.43,9.11,5.16,0.45,8.83,NA,NA,1.5,NA
