"","specimen","mineral","SiO2","B2O3","Al2O3","TiO2","FeO","Fe2O3","MgO","MnO","ZnO","Li2O","K2O","CaO","SrO","Na2O","F","H2O_plus","H2O_minus"
"1",1,"dravite",34.86,10.21,22.54,1.57,6.67,8.7,8.39,0,0,0,0.06,2.58,0,1.48,0.3,2.77,NA
"2",2,"uvite",35.96,11.49,26.8,0.62,0.41,NA,15.2,NA,NA,0,0,5.5,NA,0.13,1.49,2.7,0.04
"3",3,"schorlite",34.38,10.12,31.76,0.17,13.15,2.99,0.07,0.89,0.12,NA,0.04,0.02,NA,2.35,1.4,2.83,NA
"4",4,"elbaite",36.36,10.3,40.48,NA,3.64,NA,0.09,1.05,NA,1.27,0.44,0.67,NA,2.2,0.1,3.64,0.08
"5",5,"mn_rich",35.52,10.61,37.9,0.05,0.14,NA,0.01,8.18,0.02,0.73,0.02,0.18,NA,2.64,1.13,3.04,NA
"6",6,"b_rich",31.44,15.25,46.53,0.02,0.05,NA,NA,0.02,0.09,0.56,0,1.74,NA,1.33,0.12,3.25,NA
